User ID,Phone Number,First Name,Last Name,District,State,Language,Pin Code,QR Code,Land Acreage,Crop Name,Scan Date,RIN,Retailer Name,Cart Items,Coupon Code,Submission Status,Source,PT,Zone
USR0001,9208449460,Kavita,Roy,Purulia,West Bengal,Bengali,742470,QR000001,1.0,Vegetables,21-09-2025 15:24,RIN006,Jai Kisan Store,Ecomite - qty 2 - 500 ml,,Pending,FA Assisted,,West Zone
USR0002,9398704996,Meena,Sharma,Jhargram,West Bengal,Bengali,726291,QR000002,2.5,Wheat,04-10-2025 10:15,RIN006,Jai Kisan Store,"Spark - qty 4 - 500 gm, Fruitpro - qty 4 - 100 ml, Ecomite - qty 2 - 100 ml",,Pending,Missed Call,Ramesh Kumar,North Zone
USR0003,9306468299,Meena,Mondal,Jhargram,West Bengal,Bengali,709066,QR000003,4.3,Rice,20-11-2025 10:50,RIN010,Pragatisheel Agro,Neopro - qty 2 - 100 ml,FARM99192,Yes,Direct Landing Page,Rekha Bose,South Zone
USR0004,9748245888,Lata,Das,Birbhum,West Bengal,Bengali,700753,QR000004,5.6,Rice,21-09-2025 15:00,RIN007,Bengal Agro Hub,"Ecomite - qty 1 - 500 ml, Spark - qty 3 - 100 gm, Spark - qty 4 - 500 gm",,Pending,FA Assisted,Puja Pal,West Zone
USR0005,9732719211,Arjun,Mukherjee,South 24 PGS,West Bengal,Bengali,710588,QR000005,4.5,Maize,22-12-2025 12:15,RIN009,Nabo Krishi,"Margozyme - qty 1 - 1 kg, Spark - qty 1 - 500 gm, Ecomite - qty 3 - 100 ml",FARM17592,Yes,Missed Call,Mohan Mondal,North Zone
USR0006,9550455977,Sunil,Das,North 24 PGS,West Bengal,Bengali,736032,QR000006,1.7,Mustard,27-10-2025 16:28,RIN008,Sona Agro,"EESRO - qty 3 - 1 kg, Fruitpro - qty 4 - 100 ml, Ecomite - qty 3 - 500 ml",,No,Missed Call,Tapan Sarkar,North Zone
USR0007,9553035110,Puja,Sharma,North 24 PGS,West Bengal,Bengali,704653,QR000007,5.8,Rice,20-12-2025 13:04,RIN006,Jai Kisan Store,Neopro - qty 1 - 100 ml,FARM77391,Yes,Missed Call,,West Zone
USR0008,9550455977,Tapan,Sen,Birbhum,West Bengal,Bengali,726678,QR000008,1.9,Rice,26-11-2025 18:41,RIN004,Bharat Agro,"EESRO - qty 4 - 1 kg, Spark - qty 4 - 500 gm, Mahapotash - qty 1 - 4 kg",,Pending,Direct Landing Page,Rekha Bose,North Zone
USR0009,9685582861,Sita,Pal,Jhargram,West Bengal,Bengali,729401,QR000009,1.6,Wheat,13-12-2025 16:06,RIN006,Jai Kisan Store,"Ecomite - qty 1 - 100 ml, Fruitpro - qty 4 - 100 ml",FARM16630,Yes,Missed Call,Sunil Das,North Zone
USR0010,9398471886,Meena,Banerjee,North 24 PGS,West Bengal,Bengali,714009,QR000010,7.0,Rice,20-10-2025 12:59,RIN002,Green Farm Store,EESRO - qty 1 - 1 kg,FARM69638,Yes,Missed Call,Amit Roy,South Zone
